name,surname,gender,region
Gunter,Targaryen,male,10
Greta,Ziegler,female,3
Celina,Tyrell,female,7
Samira,Arryn,female,7
Nico,Köhler,male,2
Felix,Bolton,male,4
Finn,Baratheon,male,10
Lennox,Arryn,male,5
Oskar,Schreiber,male,3
Mika,Baratheon,male,10
Lilly,Greyjoy,female,7
Colin,Lannister,male,6
Nils,Lang,male,3
Zoey,Jäger,female,2
Johann,Busch,male,1
Paul,Krüger,male,3
Yvonne,Stark,female,4
Anni,Baratheon,female,9
Anna,Fuchs,female,1
Ulrike,Martell,female,10
Jasmin,Baratheon,female,7
Noah,Martell,male,7
Mina,Lannister,female,6
Julie,Martell,female,9
Felix,Lannister,male,7
Jayden,Martell,male,7
Jason,Winkler,male,1
Robert,Baumann,male,2
Noel,Möller,male,2
Jannik,Lannister,male,8
Victoria,Pohl,female,3
Elena,Ullrich,female,3
Lilly,Tyrell,female,8
Artur,Targaryen,male,10
Adrian,Targaryen,male,4
Lucy,Lannister,female,8
Milena,Schäfer,female,1
Fabienne,Bergmann,female,3
Martha,Lang,female,3
Wenke,Lannister,female,9
Ella,Lannister,female,9
Liam,Ebert,male,2
Eva,Stark,female,5
Luna,Krämer,female,1
Leonie,Targaryen,female,7
Leo,Martell,male,8
Ulrich,Frey,male,8
Nils,Albrecht,male,1
Emilia,Targaryen,female,4
Anni,Lannister,female,6
Bennet,Baratheon,male,10
Alexander,Meyer,male,3
Hannah,Martell,female,7
Carla,Tyrell,female,10
Emelie,Tyrell,female,4
Noel,Schuster,male,1
Hannes,Martell,male,9
Wenke,Walter,female,1
Doreen,Targaryen,female,4
Alina,Tyrell,female,6
Till,Graf,male,1
David,Martell,male,4
Carlotta,Lehmann,female,2
Mathilda,Greyjoy,female,8
Lina,Martell,female,4
Jana,Thiele,female,3
Elisa,Frank,female,2
Annika,Hoffmann,female,2
Chiara,Martell,female,5
Bruno,Wagner,male,2
Fabienne,Krüger,female,2
Wenke,Stark,female,5
Milena,Seidel,female,1
Tim,Lannister,male,7
Nico,Stark,male,7
Luisa,Targaryen,female,6
Karl,Schubert,male,3
Justus,Hartmann,male,1
Merle,Frey,female,10
Pia,Keller,female,1
Mika,Thoma,male,3
Jamie,Baratheon,male,7
Milena,Fischer,female,2
Henry,Lannister,male,8
Michael,Becker,male,1
Damian,Köhler,male,3
Oliver,Stark,male,10
Leo,Lannister,male,9
Max,Ullrich,male,2
Pauline,Martell,female,6
Mia,Roth,female,3
Maria,Lannister,female,4
Nele,Greyjoy,female,7
Mia,Frey,female,10
Carla,Klein,female,1
Fabian,Kühn,male,1
Noah,Stark,male,6
Kilian,Koch,male,3
Mila,Bolton,female,8
Leni,Lannister,female,8
Maxim,Tyrell,male,5
Leonard,Scholz,male,3
Lara,Martin,female,1
Thomas,Böhm,male,3
Yasha,Lannister,male,7
Charlotte,Pfeiffer,female,2
Henry,Tyrell,male,5
Nora,Martell,female,10
Carlotta,Tyrell,female,5
Leila,Engel,female,1
Vincent,Seidel,male,2
Mathilda,Stein,female,1
Ida,Bergmann,female,3
Laura,Winter,female,3
Toni,Greyjoy,male,9
Paulina,Dietrich,female,3
Paulina,Lannister,female,9
Justus,Stark,male,9
Lennox,Tyrell,male,8
Damian,Baratheon,male,5
Tobias,Lannister,male,10
Leon,Lang,male,2
Sophie,Lannister,female,7
Lisa,Kuhn,female,1
Benedikt,Bolton,male,10
Benedikt,Tyrell,male,7
Jule,Baratheon,female,10
Nora,Greyjoy,female,10
Amelie,Huber,female,2
